"ID","RandN","TimeP","Site","Genotype","Treat","Treatment","Set","Score_Full","Score_TP","Score_Set","Score_Seas","AnSet","Season","SA_cm2","Chl_ug.cm2","Sym10.6_cm2"
"S8_H_N_13","M4_80","M4","SS","AC8","H","Heat","M4.SS.AC8.H",17.2081929744845,18.0519387262412,16.1508839247147,18.0519387262412,"Seasonal","Winter",31.2582587550663,0.150579938042895,0.14010921191476
"S8_H_N_14","M4_11","M4","SS","AC8","H","Heat","M4.SS.AC8.H",20.0278308992655,18.9779166385665,17.3967716186143,18.9779166385665,"Seasonal","Winter",31.3877207204016,0.333901382221781,0.121385430752974
"S8_H_N_15","M4_5","M4","SS","AC8","H","Heat","M4.SS.AC8.H",20.1672060516851,19.0609626856528,17.5275899203686,19.0609626856528,"Seasonal","Winter",53.6983327465239,0.222810455893987,0.114543258336045
"S8_H_N_16","M4_52","M4","SS","AC8","H","Heat","M4.SS.AC8.H",19.0932811663731,18.6251839987661,16.9189800366655,18.6251839987661,"Seasonal","Winter",35.9620434955834,0.182052316747167,0.276327567459297
"S8_H_N_17","M8_71","M8","SS","AC8","H","Heat","M8.SS.AC8.H",24.8565900250297,20.838381012797,21.6726389516068,20.838381012797,"Seasonal","Spring",27.5901697372319,1.16452950353941,0.912605621487785
"S8_H_N_18","M8_90","M8","SS","AC8","H","Heat","M8.SS.AC8.H",24.5561038940888,21.0418131003499,21.6272434107569,21.0418131003499,"Seasonal","Spring",53.2667928620727,1.24953239639709,0.662532472930767
"S8_H_N_19","M8_63","M8","SS","AC8","H","Heat","M8.SS.AC8.H",24.6295076067839,20.6326440308593,21.4597476440628,20.6326440308593,"Seasonal","Spring",43.5139914734777,0.60718026023355,0.640193074840753
"S8_H_N_2","W1_40","W1","SS","AC8","H","Heat","W1.SS.AC8.H",5.80453692815915,16.91798640586,11.9523421086182,10.6994986149679,"Initial","Summer",62.9764402622227,0.102995024377249,NA
"S8_H_N_20","M8_86","M8","SS","AC8","H","Heat","M8.SS.AC8.H",25.1184903881206,19.7113317576052,21.1648237365027,19.7113317576052,"Seasonal","Spring",28.3669415292439,0.845262785037337,0.644355683574718
"S8_H_N_21","M12_59","M12","SS","AC8","H","Heat","M12.SS.AC8.H",4.71663712706563,15.3690520144788,15.3690520144788,10.8270130019869,"Annual","Summer",54.6045665038712,0.0778044817863136,0.0607738182440242
"S8_H_N_22","M12_3","M12","SS","AC8","H","Heat","M12.SS.AC8.H",8.73969293627051,15.9742085747017,15.9742085747017,12.6329323314821,"Annual","Summer",34.0201140155534,0.13651482760689,0.0850614433178268
"S8_H_N_23","M12_57","M12","SS","AC8","H","Heat","M12.SS.AC8.H",19.6362200250224,20.0797044351621,20.0797044351621,21.1540869948169,"Annual","Summer",32.3802624546392,0.262184409774099,0.258628231063031
"S8_H_N_24","M12_46","M12","SS","AC8","H","Heat","M12.SS.AC8.H",21.3235717862922,20.8129531707087,20.8129531707087,22.4007119160533,"Annual","Summer",51.2385554051526,0.42603517007959,0.421037240988074
"S8_H_N_3","W1_22","W1","SS","AC8","H","Heat","W1.SS.AC8.H",6.39845739940914,17.0872066247592,12.2938726463889,11.051038114153,"Initial","Summer",60.8618948284123,0.137354497811288,NA
"S8_H_N_4","W1_84","W1","SS","AC8","H","Heat","W1.SS.AC8.H",8.31714351140836,17.925764896472,13.55315822683,12.328059145377,"Initial","Summer",58.7473493946018,0.078173399265261,NA
"S8_H_N_5","W2_42","W2","SS","AC8","H","Heat","W2.SS.AC8.H",11.5964446435064,17.5649269530908,15.8292939776905,14.7836817439662,"Initial","Summer",53.9141026887494,0.12301976049365,0.218580471755846
"S8_H_N_6","W2_76","W2","SS","AC8","H","Heat","W2.SS.AC8.H",9.82531505948841,16.8139093396805,14.594501995085,13.4296907075685,"Initial","Summer",35.7031195649127,0.127049402272899,0.0923287387816824
"S8_H_N_7","W2_48","W2","SS","AC8","H","Heat","W2.SS.AC8.H",12.5637217910656,17.9809745310631,16.5002373935951,15.5299594857832,"Initial","Summer",56.3307260416756,0.153273366184065,0.309955174145677
"S8_H_N_9","M1_30","M1","SS","AC8","H","Heat","M1.SS.AC8.H",18.4579882392134,18.198442931144,20.5014642186042,20.1933564011841,"Initial","Summer",43.211913554362,0.258776243560681,0.24820377339937
